院校名称,院校简介,计算机评级,招生院系,专业代码,初试科目,参考书,复试科目,24招生人数,24复试线,23拟录取情况,23拟录取情况,24复试名单,学费学制,,
,,,,"085400电子信息-计算机技术
23新增","① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 829数据结构",,,35,314,323,"最高分：406
最低分：325
平均分：347",,,,
安徽工业大学,安徽工业大学（Anhui University of Technology），坐落于安徽省马鞍山市，是一所具有行业特色、以工为主的多科性大学，由科学技术部与安徽省人民政府联动支持建设，是安徽省地方特色高水平大学建设高校、国家“中西部高校基础能力建设工程”实施高校、教育部首批高等学校科技成果转化和技术转移基地。,第四轮评级：计算机C，软件工程无评级。,计算机科学与技术学院,"081200计算机科学与技术
24改考","① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,"程序设计综合（C语言）
初复试占比6：4",35【3】,273/37/56,273/38/57,"最高分：346
最低分：277
平均分：304",拟录取名单：https://graduate.ahut.edu.cn/info/1132/8345.htm,"学制：全日制学术学位硕士研究生学制为 3 年；全日制专业学位硕士研究生（工程硕士）学制为 2.5 年
学费：全日制学术学位硕士研究生学费为人民币 6000 元/学年
全日制专业学位硕士 研究生（工程硕士）学费为人民币 6000 元/学年",,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 816数据结构",,,39【2】,273/37/56,273/38/57,"最高分：383
最低分：273
平均分：313",,,,
武汉理工大学,武汉理工大学是中华人民共和国教育部直属全国重点大学，首批国家世界一流学科建设高校，首批国家“211工程”建设高校，由教育部和交通运输部、国家国防科技工业局共建，入选985工程优势学科创新平台、“111计划”、卓越工程师教育培养计划、国家建设高水平大学公派研究生项目、新工科研究与实践项目、中国政府奖学金来华留学生接收院校、国家大学生文化素质教育基地,第四轮评级：计算机B，软件B-。,计算机与人工智能学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,程序设计+算法设计与分析+离散数学,17,354/55/85,308/45/80,"最高分：375
最低分：302
平均分：328","拟录取名单1：http://gd.whut.edu.cn/zs/tzgg/202404/t20240409_582986.shtml
拟录取名单2：http://gd.whut.edu.cn/zs/tzgg/202404/t20240422_584617.shtml
一志愿复试名单：http://hnsy.whut.edu.cn/yjsjy/tzgg/202403/t20240326_987940.shtml","学制：学制3年
学费：全日制非定向硕士研究生：8000元/学年。",,
,,,,083500软件工程,"① 101 思想政治理论
② 201英语（一）
③ 302 数学（二）
④ 408计算机学科专业基础",,,20,334/55/85,308/45/80,"最高分：375
最低分：302
平均分：328",,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,,64,348/55/85,341/55/85,"最高分：375
最低分：302
平均分：328",,,,
,,,,085400电子信息-软件工程,,,,63,336/55/85,338/55/85,"最高分：375
最低分：302
平均分：328",,,,
华东理工大学,华东理工大学，简称华理（ECUST），坐落于上海市，是中华人民共和国教育部直属的一所学科设置涵盖理、工、农、医、经、管、文、法、艺术、哲学、教育等11个学科门类的全国重点大学，位列“世界一流学科建设高校”。,第四轮评级：计算机B，软件工程无评级。,"信息科学与工程学院
25改考",081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④  408 计算机学科专业基础",,计算机网络和数据库原理,17,340/50/80,351/38/57,全院复试均分377,"复试名单：https://cise.ecust.edu.cn/2024/0327/c7692a165851/page.htm
综合成绩单：https://cise.ecust.edu.cn/2024/0401/c7692a165989/page.htm","学制：3年
学费：8000元/学年
专硕电子信息-计算机学费暴涨至25000/年
专硕电子信息-其他学费暴涨至20000/年",,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 408 计算机学科专业基础",,,34,350/50/80,374/38/57,,,,,
东华大学,东华大学（Donghua University）地处中国上海，是教育部直属的全国重点大学，国家“世界一流学科建设高校”、“211工程”建设高校，入选国家“2011计划”牵头高校。,第四轮评级：计算机B；软件B-。,计算机科学与技术学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 854 数据结构+数据库",,C/C++与数据结构算法上机,5,312/37/56,301/38/57,"最高分：363
最低分：305
平均分：333","拟录取名单：https://yjszs.dhu.edu.cn/2024/0412/c7128a342517/page.htm
","学制：学硕 3年；电子信息 2年。

学费：学硕 8000/年；全日制电子信息【计算机】 20000/年。",,
,,,,083500软件工程,,,,5,312/37/56,301/38/57,"最高分：368
最低分：301
平均分：329",,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 854 数据结构+数据库",,,58,339/37/58,362/38/57,"最高分：407
最低分：362
平均分：381",,,,
,,,,085400电子信息-软件工程,,,,50,339/37/58,362/38/57,"最高分：418
最低分：362
平均分：383",,,,
"长安大学
211",长安大学（Chang’an University）座落于陕西省会西安，直属中华人民共和国教育部，是教育部和交通运输部、自然资源部、住房和城乡建设部、陕西省人民政府共建的国家“世界一流学科建设高校”，国家“211工程”重点建设大学,第四轮评级：计算机C+，软件C-。,信息工程学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 846 数据结构与组成原理",,计算机网络,23,303,339,"最高分：391
最低分：339
平均分：356",https://yzb.chd.edu.cn/_upload/article/files/26/81/3a99d1dd41b381516654fa4cb601/27ac6f19-56ca-460e-8d1b-4c2ace4e9648.pdf,"学制：3年

学费：全日制学术学位硕士研究生：8000元/学年；全日制专业学位硕士研究生：8000元/学年。",,
,,,,083500软件工程,,,数据库原理,7,305,290,"最高分：341
最低分：296
平均分：323",,,,
,,,,083900网络空间安全,,,,5,290,320,"最高分：359
最低分：327
平均分：338",,,,
,,,,"085400电子信息-计算机技术
-软件工程","① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 846 数据结构与组成原理",,计算机网络,共招94,如右图,"363
352","最高分：416
最低分：363
平均分：384

最高分：410
最低分：356
平均分：370",,,,
"郑州大学
211",郑州大学，简称“郑大”，位于郑州市，是教育部与河南省人民政府合建高校；是世界一流大学建设高校，国家“211工程”。,第四轮评级：计算机C+，软件B。,计算机与人工智能学院、软件学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,"计算机:数据库
软件:软件工程基础
报考要求:全日制计算机与软件及相关专业毕
业并获得学士学位",16,315-376,321/45/60,"最高分：380
最低分：321
平均分：344","一志愿复试名单：http://www7.zzu.edu.cn/csai/info/1074/1782.htm
复试成绩单：http://www7.zzu.edu.cn/csai/info/1074/1810.htm",,,
,,,,083500软件工程,,,,23,284-372,291/45/60,"最高分：372
最低分：291
平均分：316",,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,,129,305-415,325/45/60,"最高分：426
最低分：326
平均分：360",,,,
,,,,085400电子信息-人工智能,,,,68,326-394,303/45/60,"最高分：390
最低分：303
平均分：342",,,,
,,,网络空间安全学院,083500软件工程,,,"复试科目:1、高级程序设计 2、数据库原理
报考要求:全日制计算机与软件及相关专业毕
业并获得学士学位",10,300-353,283/45/60,"最高分：353
最低分：283
平均分：352","复试名单：http://softschool.zzu.edu.cn/front/singleArticleDetail?id=4a453ec88e750811018e751dfcf90002
一志愿复试成绩：http://softschool.zzu.edu.cn/front/singleArticleDetail?id=4a453ec88e751f0a018e98f0dde50049",,,
,,,,083900网络空间安全,,,,30,293-366,287/45/60,"最高分：405
最低分：287
平均分：322",,,,
,,,,085400电子信息-计算机技术,,,,63,295-409,312/45/60,"最高分：413
最低分：312
平均分：352",,,,
,,,,085400电子信息-网络空间安全,,,,52,315-378,299/45/60,"最高分：408
最低分：299
平均分：334",,,,
河南大学,河南大学，简称“河大”，是河南省人民政府与中华人民共和国教育部“省部共建高校”，国家首批“双一流”世界一流学科建设高校,第四轮评级：计算机C-，软件无评级。,计算机与信息工程学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础
23改考",,面对对象程序设计,15,296/37/56,279/38/57,"最高分：341
最低分：279
平均分：303",一志愿复试名单：https://cs.henu.edu.cn/info/1018/6018.htm,"全日制学术学位硕士研究生的学制为三年，全日制专业学位硕士研究生的学制为二到三年，非全日制专业学位硕士研究生的学制依据国家和我校相关政策确定。
学费：全日制研究生8000元/生、年",,
,,,,083500软件工程,,,,22,278/37/56,273/38/57,"最高分：367
最低分：280
平均分：301",,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础
23改考",,上机考试,44,298/37/56,294/38/57,"最高分：395
最低分：300
平均分：342",,,,
,,,,085400电子信息-大数据技术与工程,,,,20,294/37/56,273/38/57,"最高分：399
最低分：287
平均分：328",,,,
,,,软件学院,085400电子信息-软件工程,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础
23改考",,,37,285/37/56,277/38/57,"最高分：376
最低分：277
平均分：320",一志愿复试名单：https://software.henu.edu.cn/info/1328/5182.htm,,,
,,,,085400电子信息-网络与信息安全,,,,30,286/37/56,277/38/57,"最高分：353
最低分：287
平均分：309",,,,
,,,人工智能学院,085400电子信息-人工智能,,,,24,293/37/56,273/38/57,"最高分：388
最低分：283
平均分：324",一志愿复试名单：https://ai.henu.edu.cn/info/1103/2823.htm,,,
"西北大学
211",西北大学简称“西大”，坐落于陕西省会西安，是中华人民共和国教育部与陕西省人民政府共建的综合性全国重点大学，位列首批国家“世界一流学科建设高校”、国家“211工程”重点建设高校。,第四轮评级：计算机B-，软件B+。,信息科学与技术学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 844数据结构+操作系统+计算机网络",,(数据库、计算机组成原理、面向对象程序设计),20,297/37/56,273/38/57,"最高分：348
最低分：273
平均分：304",拟录取名单：https://ist.nwu.edu.cn/info/1067/2522.htm,,,
,,,,083500软件工程,,,,18,286/37/56,276/38/57,"最高分：348
最低分：276
平均分：301",,,,
,,,,085400电子信息-软件工程,,,,65,282/37/56,287/38/57,"最高分：368
最低分：287
平均分：311",,,,
"中国科学技术大学
985",中国科学技术大学（University of Science and Technology of China），位于安徽省合肥市，是中国科学院直属的一所以前沿科学和高新技术为主，兼有医学、特色管理和人文学科的全国重点大学，中央直管副部级建制，由中科院、教育部和安徽省三方重点共建；位列“双一流”、“985工程”、“211工程”,第四轮评级：计算机A-，软件A-,"软件学院
学硕24考研停招了",085400电子信息,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,上机；上机语言为C语言或C++,500,376/60/100,367/55/100,"最高分：456
最低分：397
平均分：367",拟录取名单：https://yz.ustc.edu.cn/article/2709/182?num=-1,软件工程常规班学费总额人民币6万元。学费分次缴清：第一学年初缴费3万元，第二学年初缴费3万元,,
,,,计算机科学与技术学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,,25,375/55/100,345/55/95,"最高分：436
最低分：346
平均分：377",,学费标准：8000元/学年。,,
,,,,085400电子信息-计算机技术,,,,48,350/55/55/95/100,360/60/100,"最高分：431
最低分：361
平均分：386",,,,
,,,大数据学院,"085400电子信息-计算机技术
085400电子信息-大数据",,,,"17
17","365/50/90
350/50/90",345/50/90,"最高分：431
最低分：340
平均分：372",,8000元/学年。,,
南京大学,南京大学（Nanjing University），简称“南大”，是中华人民共和国教育部直属的全国重点大学，中央直管高校 ，位列“双一流”A类、“211工程”、“985工程”重点建设高校。,第四轮评级：计算机A，软件A。,计算机科学与技术系,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,机试:C++/JAVA编程语言,13,373/50/75,350/50/75,"最高分：436
最低分：333
平均分：370","总拟录取名单：https://yzb.nju.edu.cn/59/4f/c47863a678223/page.htm
计算机系拟录取：https://cs.nju.edu.cn/4e/35/c1702a675381/page.htm
软件系：https://software.nju.edu.cn//tzgg/20240402/i263424.html","学制：学硕3年
电子信息-计算机专硕3年，电子信息-软件工程专硕2年
学费：学硕8000/年
电子信息-计算机专硕10000/年，电子信息-软件工程专硕20000/年",,
,,,,085400电子信息-计算机技术,,,,33,359/55/85,351/55/85,"最高分：436
最低分：333
平均分：370",,,,
,,,,085400电子信息-网络与信息安全,,,,8,315/55/85,351/55/85,"最高分：436
最低分：333
平均分：370",,,,
,,,软件学院,083500软件工程,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 842数据结构、软件工程、操作系统和计算机网络",,数据库、程序设计上机,6,338/50/75,312/50/75,"最高分：436
最低分：333
平均分：370",,,,
,,,,085400电子信息,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 842数据结构、软件工程、操作系统和计算机网络",,,102,340/55/85,358/55/85,"最高分：436
最低分：333
平均分：370",,,,
,,,人工智能学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 855 数据结构、算法、人工智能、概率统计",,"离散数学、机器学习(同时包含笔试和机试,机试采用Python编程环境,需掌握numpy等基础工具包的使用)、C++程序设计",15,358/50/75,344/50/75,"最高分：436
最低分：333
平均分：370",,,,
西南财经大学,,第四轮评级：计算机C-，软件无评级。,计算机与人工智能学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 408 计算机学科专业基础",,程序设计(C语言),40,306/37/56,308/38/57,"最高分：380
最低分：309
平均分：338","复试名单：https://yz.swufe.edu.cn/__local/0/22/17/FA333763565F177F17BDA25F2FA_0803A0EC_E4B5.pdf?e=.pdf
拟录取名单：https://it.swufe.edu.cn/info/1166/15788.htm",,,
"沈阳航空航天大学
24改考",沈阳航空航天大学位于辽宁省沈阳市，简称“沈航”，是一所以航空宇航为特色，以工为主，包含工、理、文、经、管等多科性高等院校，是教育部、中国航空工业集团有限公司与辽宁省人民政府三方共建高校，国防科工局与辽宁省人民政府共建高校，空军依托培养后备军官的全国18所地方院校之一，入选教育部“卓越工程师教育培养计划”试点,计算机B-，软件工程无评级,计算机学院,085400电子信息,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 844程序设计与数据结构",,"专业笔试，复试科目为《微机原理》、《操作系统》、《程序设计》三门科
目任选一门,需避开初试科目",94,273/37/56,273/38/57,未公布成绩,拟录取名单：https://yjs.sau.edu.cn/info/1002/4035.htm,"学制：3年
学费：全日制硕士研究生8000元/生/年",,
,,,人工智能学院,085400电子信息-人工智能,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 834程序设计基础",,,28,273/37/56,273/38/57,,拟录取名单：https://yjs.sau.edu.cn/info/1002/4029.htm,,,
长春理工大学,长春理工大学，位于吉林长春，是吉林省、国家国防科技工业局、长春市共建高校，教育部批准的卓越工程师教育培养计划实施学校，国家级大学生创新创业训练计划实施学校，吉林省重点大学，吉林省首批“三全育人”综合改革试点高校，上海合作组织大学院校，中俄综合性大学联盟、中俄工科大学联盟院校；入选“中西部高校基础能力建设工程”院校，首批教育部、国家外专局“高等学校学科创新引智计划”，“吉林省特色高水平应用研究型大学”建设项目A类；具有硕士研究生单独招生考试权、优秀应届本科毕业生免试攻读硕士学位推荐权、接收中国政府奖学金留学生资格。,计算机B，软件C。,"计算机科学与技术学院
24改考",085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 809数据结构+操作系统",,"复试:程序设计
同等力学加试:组成原理+软件工程
初复试占比：7：3",120,282/37/56,354,"最高分：418
最低分：354
平均分：374",复试名单官网没有，只有查询入口，因为24考研的时候是第一年改考，可能咱25考的时候建议考到320以上会好一点,"学制：3年
学费:全日制/非全日制硕士研究生收取学费8000元/人/年",,
,,,,085400电子信息-软件工程,,,,30,273/37/56,284,"最高分：372
最低分：284
平均分：335",,,,
"北京大学
985",北京大学（Peking University），简称“北大”，是中华人民共和国教育部直属的全国重点大学，位列“双一流”、“211工程”、“985工程”,第四轮评级：计算机A+，软件A。,深圳研究生院,081203计算机应用技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机专业学科基础",,,30,378/55/90,,"拟录取35+1专项
拟录取均分379
最高421,最低379",拟录取名单：https://admission.pkusz.edu.cn/article/view/id-226.html,390-424,,
,,,"计算机学院
-昌平校区",081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机专业学科基础",,"包括上机考试、专业知识、科研能力、逻辑思维与表达能力、英语听力及口语测试等。
成绩权重:初复试各占50%",16,380/55/90,"01研究方向:
50/55/90/90/348
02研究方向:
50/55/90/90/370
03研究方向:
50/55/90/90/360","01研究方向:
一志愿进复试16人,拟录取8人
一志愿复试均分374
最高427,最低348

02研究方向:
一志愿进复试17人+1专项,拟录取9+1专项
一志愿复试均分393/63/72/131/127
最高424,最低380

03研究方向:
一志愿进复试6人,拟录取4人
一志愿复试均分381
最高411,最低379",拟录取名单：https://cs.pku.edu.cn/info/1051/2952.htm,"学制：3年
学费：学硕学费均为 8000 元/人·年
电子信息共计9万【3万/年】",,
"西安电子科技大学
211",西安电子科技大学，位于陕西西安。专业实力居于四大“电子科技”大学第二位，带有军工特色，也属于国内IT界“两电一邮”大学之一。由教育部与工信部、国防科技工业局、中国电子科技集团公司、陕西省、西安市共建，具备军工色彩。西电入选国家首批“211工程”、“985工程优势学科创新平台”、“2011计划”、“111计划”、“卓越工程师教育培养计划”、“世界一流学科建设高校”，''两电一邮''成员之一，是中国电子信息领域科学研究和人才培养的核心基地，中国雷达、信息论、密码学、电子对抗、微波天线等学科的发源地。,第四轮学科评估中，计算机A-，软件工程B+。,人工智能学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 833 数据结构、计算机组织与体系结构
",,机试内容:程序设计、数据结构,53,335/45/65,305/45/65,"一志愿进复试53人
拟录取30人
一志愿复试均分336",复试名单：https://sai.xidian.edu.cn/info/1106/8970.htm,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 834数据结构+计算机组成原理",,,7,295/40/60,310/45/65,一志愿复试均分：336,,,,
,,,网络与信息安全学院,083900网络空间安全,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 953953网络空间安全基础综合
（数据结构、计算机网络、密码学）",,"专业知识考核:以招生简章公布的复试科目为主,包括离散数学(占比35%)、计算机操作系统(占比35%)、C程序设计(占比30%)。考试时间120分钟,分值100
分,占复试总分50%。
机试内容:C语言程序设计",53,300/37/56,315/38/57,"一志愿进复试59人
拟录取46人
一志愿复试均分336",复试名单：https://ce.xidian.edu.cn/info/1324/9643.htm,,,
,,,,085400电子信息-网络与信息安全,,,,34,290/37/56,300/38/57,一志愿复试均分：330,,,,
,,,计算机科学与技术学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④833计算机专业基础综合
(数据结构、计算机组织与体系结构)",,"笔试:9031离散数学、操作系统、计算机网络
机试:程序设计、数据结构;
环境:windows系统;语言:C、C++",61,340/45/70,310/45/75,"一志愿进复试110
拟录取73
一志愿复试均分339",复试名单：https://cs.xidian.edu.cn/info/1003/16333.htm,,,
,,,,083500软件工程,,,,17,310/45/70,310/45/75,"一志愿进复试20+1专项
拟录取21+,1专项
一志愿复试均分340",,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 834数据结构+计算机组成原理",,,61,315/45/75,310/45/75,一志愿复试均分：340,,,,
,,,,085400电子信息-软件工程,,,,34,300/45/70,310/45/75,一志愿复试均分：345,,,,
河南理工大学,河南理工大学，简称河南理工，位于河南省焦作市，是中央与地方共建、以地方管理为主的河南省特色骨干大学，是河南省人民政府与原国家安全生产监督管理总局共建高校，河南省属重点大学。,第四轮评级：计算机C，软件工程C。,计算机科学与技术学院,081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 858 计算机专业基础综合
（数据结构+计算机网络）",,"825C语言程序设计
初复试占比5：5",14,276/40/57,最低分279,"一志愿复试均分307
拟录取均分307
最高分328,最低分279","一志愿复试名单：https://adge.hpu.edu.cn/info/1031/13288.htm
拟录取名单：https://adge.hpu.edu.cn/info/1031/13306.htm",,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 857 数据结构",,,46,332/46/59,最低分295,"一志愿复试均分332
拟录取均分338
最高分406,最低分295",,,,
,,,软件学院,083500软件工程,"① 101 思想政治理论
② 201 英语（一）
③ 302 数学（二）
④ 857 数据结构",,,15,281/39/57,最低分315,"一志愿复试均分338
拟录取均分341
最高分374,最低分315",,,,
,,,,085400电子信息-软件工程,"① 101 思想政治理论
② 202 英语（二）
③ 302 数学（二）
④ 857 数据结构",,,43,308/44/60,最低分317,"一志愿复试均分350
最高分389,最低分317
拟录取均分357
最高分389,最低分318",,,,
"华北电力大学（北京/保定校区都有）
211",华北电力大学，简称华电，校部位于北京，是中华人民共和国教育部直属、由国家电网有限公司等12家特大型电力集团和中国电力企业联合会组成的理事会与教育部共建的全国重点大学，国家“世界一流学科建设高校”，国家“211工程”。,第四轮评级：计算机B-，软件B-。,"控制与计算机工程学院
（北京）",081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,"复试科目:2选1
数据库原理
计算机组成与结构",31【16】,320-368,300/38/57,"最高分：407
最低分：300
平均分：327","一志愿复试名单：https://cce.ncepu.edu.cn/yjspy/zsxx1/6bd15988d07845058c15aeaef7744105.htm
复试成绩：https://cce.ncepu.edu.cn/yjspy/zsxx1/3dd1eae61bf9431c948c5871ca3ae4c6.htm","学制：3年
学费：8000生/年",,
,,,,电子信息(085404)-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302数学（二）
④ 408计算机学科专业基础",,,43【22】,273/37/56,273/38/57,"最高分：399
最低分：273
平均分：320",,,,
,,,,"电子信息(085412)-网络与信息安全
24新增",,,,20【10】,,,,,,,
,,,,电子信息(085405)-软件工程,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 833数据结构与操作系统",,,22【12】,,,"最高分：409
最低分：273
平均分：325",,,,
,,,"计算机系
（保定）",081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,"复试科目:
527高级语言程序设计",26,,279/38/57,"最高分：393
最低分：279
平均分：307",保定校区拟录取名单：https://gs.ncepu.edu.cn/zsxx/cxfw/281cd30c59d647218eba12d476c163c8.htm,,,
,,,,电子信息(085404)-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302数学（二）
④ 408计算机学科专业基础",,,52,,273/38/57,"最高分：396
最低分：273
平均分：320",,,,
,,,,电子信息(085405)-软件工程,,,,23,,,"最高分：421
最低分：275
平均分：322",,,,
"华南理工大学
985",华南理工大学，简称“华工”，位于广东省广州市，由中华人民共和国教育部直属，是教育部与广东省人民政府共建的全国重点大学，位列国家“双一流”（A类）、“211工程”、“985工程“。,第四轮评级：计算机B+，软件B+。,计算机科学与工程学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,962上机能力测试:高级语言程序设C++、数据结构、算法分析与设计,62【55】,362/50/70,337/50/70,"一志愿复试41人,计划招生32人
一志愿复试均分357
一志愿拟录均分360
最高412,最低337","复试名单：https://www2.scut.edu.cn/cs/2024/0317/c35337a538999/page.htm
拟录取名单：https://www2.scut.edu.cn/cs/2024/0403/c35337a540894/page.htm","学制：学/专硕均为3年
学费：8000/年",,
,,,,085400电子信息-计算机技术,,,,93【85】,351//50/70,342/50/70,"最高分：420
最低分：342
平均分：367",,,,
,,,软件学院,085400电子信息-软件工程,,,"963、程序设计(上机,限java、C、C#或C++语言)",33【30】,340/50/70,331,"一志愿复试均分354
拟录取均分数358,
高396,最低337","拟录取名单：https://www2.scut.edu.cn/sse/2024/0407/c16798a541101/page.htm
复试名单：https://www2.scut.edu.cn/sse/2024/0319/c16798a539204/page.htm",,,
,,,,,,,,52【45】,337/50/70,331,"最高分：397
最低分：312
平均分：347",,,,
深圳大学,深圳大学（Shenzhen University），简称“深大”，位于广东省深圳市，是由广东省主管、深圳市人民政府主办的综合性大学；入选广东省高水平大学重点建设高校、国家级人才培养模式创新实验区、全国文明校园、全国首批深化创新创业教育改革示范高校，全国地方高校UOOC联盟发起单位，粤港澳高校联盟成员单位，具有推荐免试研究生资格高校,第四轮评级：计算机A,计算机与软件学院,081200计算机科学与技术,"① 101 思想政治理论
② 201英语（一）
③ 301 数学（一）
④ 408计算机学科专业基础",,"[F110]专业综合知识考核
(计算机与软件学院)",30,325,311,"一志愿进复试26人
拟录取17人
拟录取均分345
最高380,最低314","一志愿复试名单：https://yz.szu.edu.cn/info/1041/12795.htm
复试名单（可直接查看学院）：https://mp.weixin.qq.com/s/Banqns8Ka14OesfcoocjOw
",,,
,,,,085400电子信息-计算机技术,,,,54,300,329,"一志愿进复试77+2专项,拟录取51+2专项
拟录取均分353
最高388,最低329",,,,
,,,,085400电子信息-软件工程,,,,35,302,298,"一志愿进复试42+1专项,拟录取28+1港澳台
拟录取均分339
最高404,最低300",,,,
,,,,085400电子信息-人工智能,,,,37,312,309,"一志愿进复试65人
拟录取43
拟录取均分340
最高390,最低309",,,,
成都理工大学,成都理工大学（Chengdu University of Technology），简称“成理”，位于四川省成都市，是教育部、自然资源部、四川省共建重点大学，国家“双一流”建设高校，入选“111计划”、卓越工程师教育培养计划、国家级大学生创新创业训练计划、中西部高校基础能力建设工程、国家建设高水平大学公派研究生项目、国家级新工科研究与实践项目、国家特色重点学科项目、全国深化创新创业教育改革示范高校、CDIO工程教育联盟成员,软件工程无评级，计算机科学与技术无评级。,"计算机与网络空间安全学院
(牛津布鲁克斯学院)",081200计算机科学与技术,"① 101 思想政治理论
② 201 英语（一）
③ 301 数学（一）
④ 408 计算机学科专业基础",,计算机能力测试(上机):C语言编程,37,280,276,"最高分：447
最低分：276
平均分：298","拟录取名单：https://cist.cdut.edu.cn/info/1145/6396.htm
复试名单：https://cist.cdut.edu.cn/info/1145/6393.htm","学费：8000元；
学制：3年；",,
,,,,"083900网络空间安全
23新增",,,,11,273,277,"最高分：345
最低分：288
平均分：309",,,,
,,,,085400电子信息-计算机技术,"① 101 思想政治理论
② 202英语（二）
③ 302 数学（二）
④ 408计算机学科专业基础",,计算机能力测试(上机):C语言编程,21,304,310,"最高分：391
最低分：310
平均分：337",,,,
,,,,085400电子信息-软件工程,,,,15,304,308,"最高分：382
最低分：308
平均分：335",,,,
,,,,085400电子信息-人工智能,,,,17,299,301,"最高分：388
最低分：303
平均分：327",,,,
西南石油大学,"西南石油大学是新中国创建的第二所石油本科院校，是一所中央与地方共建、以四川省人民政府管理为主的高等学校。2013年，学校入选""国家中西部高校基础能力建设工程""，成为入选该工程的100所高校之一。2017年9月，入选为国家首批“双一流”世界一流学科建设高校。",第四轮学科评级：计算机C-，软工C。,计算机科学学院,083500软件工程,"① 101 思想政治理论
② 201 英语（一）
③ 302 数学（二）
④ 925 数据结构+操作系统",,"复试采用线下复试:
1、上机测试100分,考试科目C语言上机测试、时间:120分钟
2、面试100分,重在考核考生的综合素质、专业素养和英语应用能力等。",20【10】,273/37/56,283/38/57,"一志愿拟录取21人
一志愿拟录取均分333
最高382,最低296",拟录取名单：https://www.swpu.edu.cn/gs/info/1074/4481.htm,"学制：3年
学费：全8000/年",,
